id;id_operateur;id_user;id_shift;id_station;date;week;day
2999;SESA678294;1;1;27;31/01/2023;5;mardi
3000;SESA678294;1;1;27;01/02/2023;5;mercredi
3001;SESA678294;1;1;27;02/02/2023;5;jeudi
3002;SESA678294;1;1;27;03/02/2023;5;vendredi
3003;SESA678294;1;1;27;06/02/2023;6;lundi
3004;SESA678294;1;1;27;07/02/2023;6;mardi
3005;SESA678294;1;1;27;08/02/2023;6;mercredi
3006;SESA678294;1;1;27;09/02/2023;6;jeudi
3007;SESA678294;1;1;27;10/02/2023;6;vendredi
3008;SESA678294;1;1;27;13/02/2023;7;lundi
3009;SESA678294;1;1;27;14/02/2023;7;mardi
3010;SESA678294;1;1;27;15/02/2023;7;mercredi
3011;SESA678294;1;1;27;16/02/2023;7;jeudi
3012;SESA678294;1;1;27;17/02/2023;7;vendredi
3013;SESA678294;1;1;27;20/02/2023;8;lundi
3014;SESA678294;1;1;27;21/02/2023;8;mardi
3015;SESA678294;1;1;27;22/02/2023;8;mercredi
3016;SESA678294;1;1;27;23/02/2023;8;jeudi
3017;SESA678294;1;1;27;24/02/2023;8;vendredi
3018;SESA678294;1;1;27;27/02/2023;9;lundi
3019;SESA678294;1;1;27;28/02/2023;9;mardi
3020;SESA678294;1;1;27;01/03/2023;9;mercredi
3021;SESA678294;1;1;27;02/03/2023;9;jeudi
3022;SESA678294;1;1;27;03/03/2023;9;vendredi
3023;SESA678294;1;1;27;06/03/2023;10;lundi
3024;SESA678294;1;1;27;07/03/2023;10;mardi
3025;SESA678294;1;1;27;08/03/2023;10;mercredi
3026;SESA678294;1;1;27;09/03/2023;10;jeudi
3027;SESA678294;1;1;27;10/03/2023;10;vendredi
3028;SESA678294;1;1;27;13/03/2023;11;lundi
3029;SESA678294;1;1;27;14/03/2023;11;mardi
3030;SESA678294;1;1;27;15/03/2023;11;mercredi
3031;SESA678294;1;1;27;16/03/2023;11;jeudi
3032;SESA678294;1;1;27;17/03/2023;11;vendredi
3033;SESA678294;1;1;27;20/03/2023;12;lundi
3034;SESA678294;1;1;27;21/03/2023;12;mardi
3035;SESA678294;1;1;27;22/03/2023;12;mercredi
3036;SESA678294;1;1;27;23/03/2023;12;jeudi
3037;SESA678294;1;1;27;24/03/2023;12;vendredi
3038;SESA678294;1;1;27;27/03/2023;13;lundi
3039;SESA678294;1;1;27;28/03/2023;13;mardi
3040;SESA678294;1;1;27;29/03/2023;13;mercredi
3041;SESA678294;1;1;27;30/03/2023;13;jeudi
3042;SESA678294;1;1;27;31/03/2023;13;vendredi
3043;SESA678294;1;1;27;03/04/2023;14;lundi
3044;SESA678294;1;1;27;04/04/2023;14;mardi
3045;SESA678294;1;1;27;05/04/2023;14;mercredi
3046;SESA678294;1;1;27;06/04/2023;14;jeudi
3047;SESA678294;1;1;27;07/04/2023;14;vendredi
3048;SESA678294;1;1;69;10/04/2023;15;lundi
3049;SESA678294;1;1;69;11/04/2023;15;mardi
3050;SESA678294;1;1;69;12/04/2023;15;mercredi
3051;SESA678294;1;1;69;13/04/2023;15;jeudi
3052;SESA678294;1;1;69;14/04/2023;15;vendredi
3053;SESA678309;2;2;32;12/12/2022;51;lundi
3054;SESA678309;2;2;32;13/12/2022;51;mardi
3055;SESA678309;2;2;32;14/12/2022;51;mercredi
3056;SESA678309;2;2;32;15/12/2022;51;jeudi
3057;SESA678309;2;2;32;16/12/2022;51;vendredi
3058;SESA678309;2;2;32;05/12/2022;50;lundi
3059;SESA678309;2;2;32;06/12/2022;50;mardi
3060;SESA678309;2;2;32;07/12/2022;50;mercredi
3061;SESA678309;2;2;32;08/12/2022;50;jeudi
3062;SESA678309;2;2;32;09/12/2022;50;vendredi
3063;SESA678309;2;2;28;19/12/2022;52;lundi
3064;SESA678309;2;2;28;20/12/2022;52;mardi
3065;SESA678309;2;2;28;21/12/2022;52;mercredi
3066;SESA678309;2;2;28;22/12/2022;52;jeudi
3067;SESA678309;2;2;28;23/12/2022;52;vendredi
3068;SESA678309;2;2;67;03/01/2023;1;mardi
3069;SESA678309;2;2;67;04/01/2023;1;mercredi
3070;SESA678309;2;2;67;05/01/2023;1;jeudi
3071;SESA678309;2;2;67;06/01/2023;1;vendredi
3072;SESA678309;2;2;24;09/01/2023;2;lundi
3073;SESA678309;2;2;32;10/01/2023;2;mardi
3074;SESA678309;2;2;32;11/01/2023;2;mercredi
3075;SESA678309;2;2;32;12/01/2023;2;jeudi
3076;SESA678309;2;2;32;13/01/2023;2;vendredi
3077;SESA678309;2;2;32;16/01/2023;3;lundi
3078;SESA678309;2;2;32;17/01/2023;3;mardi
3079;SESA678309;2;2;32;18/01/2023;3;mercredi
3080;SESA678309;2;2;32;19/01/2023;3;jeudi
3081;SESA678309;2;2;32;20/01/2023;3;vendredi
3082;SESA678309;2;2;25;23/01/2023;4;lundi
3083;SESA678309;2;2;25;24/01/2023;4;mardi
3084;SESA678309;2;2;25;25/01/2023;4;mercredi
3085;SESA678309;2;2;25;26/01/2023;4;jeudi
3086;SESA678309;2;2;25;27/01/2023;4;vendredi
3087;SESA678309;2;2;25;30/01/2023;5;lundi
3088;SESA678309;2;2;25;31/01/2023;5;mardi
3089;SESA678309;2;2;25;01/02/2023;5;mercredi
3090;SESA678309;2;2;25;02/02/2023;5;jeudi
3091;SESA678309;2;2;25;03/02/2023;5;vendredi
3092;SESA678309;2;2;25;06/02/2023;6;lundi
3093;SESA678309;2;2;25;07/02/2023;6;mardi
3094;SESA678309;2;2;25;08/02/2023;6;mercredi
3095;SESA678309;2;2;25;09/02/2023;6;jeudi
3096;SESA678309;2;2;69;10/02/2023;6;vendredi
3097;SESA678309;2;2;25;13/02/2023;7;lundi
3098;SESA678309;2;2;25;14/02/2023;7;mardi
3099;SESA678309;2;2;25;15/02/2023;7;mercredi
3100;SESA678309;2;2;25;16/02/2023;7;jeudi
3101;SESA678309;2;2;25;17/02/2023;7;vendredi
3102;SESA678309;2;2;67;27/02/2023;9;lundi
3103;SESA678309;2;2;24;28/02/2023;9;mardi
3104;SESA678309;2;2;24;01/03/2023;9;mercredi
3105;SESA678309;2;2;24;02/03/2023;9;jeudi
3106;SESA678309;2;2;24;03/03/2023;9;vendredi
3107;SESA678309;2;2;24;06/03/2023;10;lundi
3108;SESA678309;2;2;24;07/03/2023;10;mardi
3109;SESA678309;2;2;24;08/03/2023;10;mercredi
3110;SESA678309;2;2;25;09/03/2023;10;jeudi
3111;SESA678309;2;2;25;10/03/2023;10;vendredi
3112;SESA678309;2;2;25;13/03/2023;11;lundi
3113;SESA678309;2;2;25;14/03/2023;11;mardi
3114;SESA678309;2;2;25;15/03/2023;11;mercredi
3115;SESA678309;2;2;25;16/03/2023;11;jeudi
3116;SESA678309;2;2;25;17/03/2023;11;vendredi
3117;SESA678309;2;2;25;20/03/2023;12;lundi
3118;SESA678309;2;2;25;21/03/2023;12;mardi
3119;SESA678309;2;2;25;22/03/2023;12;mercredi
3120;SESA678309;2;2;25;23/03/2023;12;jeudi
3121;SESA678309;2;2;25;24/03/2023;12;vendredi
3122;SESA678309;2;2;24;27/03/2023;13;lundi
3123;SESA678309;2;2;24;28/03/2023;13;mardi
3124;SESA678309;2;2;24;29/03/2023;13;mercredi
3125;SESA678309;2;2;24;30/03/2023;13;jeudi
3126;SESA678309;2;2;24;31/03/2023;13;vendredi
3127;SESA678309;2;2;24;03/04/2023;14;lundi
3128;SESA678309;2;2;24;04/04/2023;14;mardi
3129;SESA678309;2;2;24;05/04/2023;14;mercredi
3130;SESA678309;2;2;24;06/04/2023;14;jeudi
3131;SESA678309;2;2;24;07/04/2023;14;vendredi
3132;SESA76159;1;1;27;05/12/2022;50;lundi
3133;SESA76159;1;1;27;06/12/2022;50;mardi
3134;SESA76159;1;1;27;07/12/2022;50;mercredi
3135;SESA76159;1;1;27;08/12/2022;50;jeudi
3136;SESA76159;1;1;27;09/12/2022;50;vendredi
3137;SESA76159;1;1;27;19/12/2022;52;lundi
3138;SESA76159;1;1;27;20/12/2022;52;mardi
3139;SESA76159;1;1;27;21/12/2022;52;mercredi
3140;SESA76159;1;1;27;22/12/2022;52;jeudi
3141;SESA76159;1;1;27;23/12/2022;52;vendredi
3142;SESA76159;1;1;27;12/12/2022;51;lundi
3143;SESA76159;1;1;27;13/12/2022;51;mardi
3144;SESA76159;1;1;27;14/12/2022;51;mercredi
3145;SESA76159;1;1;27;15/12/2022;51;jeudi
3146;SESA76159;1;1;27;16/12/2022;51;vendredi
3147;SESA76159;1;1;27;03/01/2023;1;mardi
3148;SESA76159;1;1;27;04/01/2023;1;mercredi
3149;SESA76159;1;1;27;05/01/2023;1;jeudi
3150;SESA76159;1;1;27;06/01/2023;1;vendredi
3151;SESA76159;1;1;27;09/01/2023;2;lundi
3152;SESA76159;1;1;27;10/01/2023;2;mardi
3153;SESA76159;1;1;27;11/01/2023;2;mercredi
3154;SESA76159;1;1;27;12/01/2023;2;jeudi
3155;SESA76159;1;1;27;13/01/2023;2;vendredi
3156;SESA76159;1;1;27;16/01/2023;3;lundi
3157;SESA76159;1;1;27;17/01/2023;3;mardi
3158;SESA76159;1;1;27;18/01/2023;3;mercredi
3159;SESA76159;1;1;27;19/01/2023;3;jeudi
3160;SESA76159;1;1;27;20/01/2023;3;vendredi
3161;SESA76159;1;1;27;23/01/2023;4;lundi
3162;SESA76159;1;1;27;24/01/2023;4;mardi
3163;SESA76159;1;1;27;25/01/2023;4;mercredi
3164;SESA76159;1;1;27;26/01/2023;4;jeudi
3165;SESA76159;1;1;27;27/01/2023;4;vendredi
3166;SESA76159;1;1;27;30/01/2023;5;lundi
3167;SESA76159;1;1;27;31/01/2023;5;mardi
3168;SESA76159;1;1;27;01/02/2023;5;mercredi
3169;SESA76159;1;1;27;02/02/2023;5;jeudi
3170;SESA76159;1;1;27;03/02/2023;5;vendredi
3171;SESA76159;1;1;27;06/02/2023;6;lundi
3172;SESA76159;1;1;27;07/02/2023;6;mardi
3173;SESA76159;1;1;27;08/02/2023;6;mercredi
3174;SESA76159;1;1;27;09/02/2023;6;jeudi
3175;SESA76159;1;1;27;10/02/2023;6;vendredi
3176;SESA76159;1;1;27;13/02/2023;7;lundi
3177;SESA76159;1;1;27;14/02/2023;7;mardi
3178;SESA76159;1;1;27;15/02/2023;7;mercredi
3179;SESA76159;1;1;27;16/02/2023;7;jeudi
3180;SESA76159;1;1;69;17/02/2023;7;vendredi
3181;SESA76159;1;1;27;20/02/2023;8;lundi
3182;SESA76159;1;1;27;21/02/2023;8;mardi
3183;SESA76159;1;1;27;22/02/2023;8;mercredi
3184;SESA76159;1;1;69;23/02/2023;8;jeudi
3185;SESA76159;1;1;69;24/02/2023;8;vendredi
3186;SESA76159;1;1;69;27/02/2023;9;lundi
3187;SESA76159;1;1;69;28/02/2023;9;mardi
3188;SESA76159;1;1;27;01/03/2023;9;mercredi
3189;SESA76159;1;1;27;02/03/2023;9;jeudi
3190;SESA76159;1;1;27;03/03/2023;9;vendredi
3191;SESA76159;1;1;27;06/03/2023;10;lundi
3192;SESA76159;1;1;27;07/03/2023;10;mardi
3193;SESA76159;1;1;27;08/03/2023;10;mercredi
3194;SESA76159;1;1;27;09/03/2023;10;jeudi
3195;SESA76159;1;1;27;10/03/2023;10;vendredi
3196;SESA76159;1;1;27;13/03/2023;11;lundi
3197;SESA76159;1;1;27;14/03/2023;11;mardi
3198;SESA76159;1;1;27;15/03/2023;11;mercredi
3199;SESA76159;1;1;27;16/03/2023;11;jeudi
3200;SESA76159;1;1;27;17/03/2023;11;vendredi
3201;SESA76159;1;1;27;20/03/2023;12;lundi
3202;SESA76159;1;1;27;21/03/2023;12;mardi
3203;SESA76159;1;1;27;22/03/2023;12;mercredi
3204;SESA76159;1;1;27;23/03/2023;12;jeudi
3205;SESA76159;1;1;27;24/03/2023;12;vendredi
3206;SESA76159;1;1;27;27/03/2023;13;lundi
3207;SESA76159;1;1;27;28/03/2023;13;mardi
3208;SESA76159;1;1;27;29/03/2023;13;mercredi
3209;SESA76159;1;1;27;30/03/2023;13;jeudi
3210;SESA76159;1;1;27;31/03/2023;13;vendredi
3211;SESA76159;1;1;27;03/04/2023;14;lundi
3212;SESA76159;1;1;27;04/04/2023;14;mardi
3213;SESA76159;1;1;27;05/04/2023;14;mercredi
3214;SESA76159;1;1;27;06/04/2023;14;jeudi
3215;SESA76159;1;1;27;07/04/2023;14;vendredi
3216;SESA76159;1;1;69;10/04/2023;15;lundi
3217;SESA76159;1;1;27;11/04/2023;15;mardi
3218;SESA76159;1;1;27;12/04/2023;15;mercredi
3219;SESA76159;1;1;27;13/04/2023;15;jeudi
3220;SESA76159;1;1;27;14/04/2023;15;vendredi
3221;295;1;1;23;05/12/2022;50;lundi
3222;295;1;1;23;06/12/2022;50;mardi
3223;295;1;1;23;07/12/2022;50;mercredi
3224;295;1;1;23;08/12/2022;50;jeudi
3225;295;1;1;23;09/12/2022;50;vendredi
3226;295;1;1;23;12/12/2022;51;lundi
3227;295;1;1;23;13/12/2022;51;mardi
3228;295;1;1;23;14/12/2022;51;mercredi
3229;295;1;1;23;15/12/2022;51;jeudi
3230;295;1;1;23;16/12/2022;51;vendredi
3231;295;1;1;24;03/01/2023;1;mardi
3232;295;1;1;24;04/01/2023;1;mercredi
3233;295;1;1;24;05/01/2023;1;jeudi
3234;295;1;1;24;06/01/2023;1;vendredi
3235;295;1;1;23;09/01/2023;2;lundi
3236;295;1;1;23;10/01/2023;2;mardi
3237;295;1;1;23;11/01/2023;2;mercredi
3238;295;1;1;23;12/01/2023;2;jeudi
3239;295;1;1;23;13/01/2023;2;vendredi
3240;295;1;1;23;16/01/2023;3;lundi
3241;295;1;1;23;17/01/2023;3;mardi
3242;295;1;1;23;18/01/2023;3;mercredi
3243;295;1;1;23;19/01/2023;3;jeudi
3244;295;1;1;23;20/01/2023;3;vendredi
3245;295;1;1;23;23/01/2023;4;lundi
3246;295;1;1;23;24/01/2023;4;mardi
3247;295;1;1;23;25/01/2023;4;mercredi
3248;295;1;1;23;26/01/2023;4;jeudi
3249;295;1;1;23;27/01/2023;4;vendredi
3250;295;1;1;23;30/01/2023;5;lundi
3251;295;1;1;23;31/01/2023;5;mardi
3252;295;1;1;23;01/02/2023;5;mercredi
3253;295;1;1;23;02/02/2023;5;jeudi
3254;295;1;1;23;03/02/2023;5;vendredi
3255;295;1;1;23;06/02/2023;6;lundi
3256;295;1;1;23;07/02/2023;6;mardi
3257;295;1;1;23;08/02/2023;6;mercredi
3258;295;1;1;23;09/02/2023;6;jeudi
3259;295;1;1;23;10/02/2023;6;vendredi
3260;295;1;1;67;13/02/2023;7;lundi
3261;295;1;1;67;14/02/2023;7;mardi
3262;295;1;1;67;15/02/2023;7;mercredi
3263;295;1;1;67;16/02/2023;7;jeudi
3264;295;1;1;67;17/02/2023;7;vendredi
3265;295;1;1;67;20/02/2023;8;lundi
3266;295;1;1;67;21/02/2023;8;mardi
3267;295;1;1;67;22/02/2023;8;mercredi
3268;295;1;1;67;23/02/2023;8;jeudi
3269;295;1;1;67;24/02/2023;8;vendredi
3270;295;1;1;23;27/02/2023;9;lundi
3271;295;1;1;23;28/02/2023;9;mardi
3272;295;1;1;23;01/03/2023;9;mercredi
3273;295;1;1;23;02/03/2023;9;jeudi
3274;295;1;1;23;03/03/2023;9;vendredi
3275;295;1;1;23;06/03/2023;10;lundi
3276;295;1;1;23;07/03/2023;10;mardi
3277;295;1;1;23;08/03/2023;10;mercredi
3278;295;1;1;23;09/03/2023;10;jeudi
3279;295;1;1;23;10/03/2023;10;vendredi
3280;295;1;1;23;13/03/2023;11;lundi
3281;295;1;1;23;14/03/2023;11;mardi
3282;295;1;1;23;15/03/2023;11;mercredi
3283;295;1;1;23;16/03/2023;11;jeudi
3284;295;1;1;23;17/03/2023;11;vendredi
3285;295;1;1;23;20/03/2023;12;lundi
3286;295;1;1;23;21/03/2023;12;mardi
3287;295;1;1;23;22/03/2023;12;mercredi
3288;295;1;1;23;23/03/2023;12;jeudi
3289;295;1;1;23;24/03/2023;12;vendredi
3290;295;1;1;23;27/03/2023;13;lundi
3291;295;1;1;23;28/03/2023;13;mardi
3292;295;1;1;23;29/03/2023;13;mercredi
3293;295;1;1;23;30/03/2023;13;jeudi
3294;295;1;1;23;31/03/2023;13;vendredi
3295;295;1;1;23;03/04/2023;14;lundi
3296;295;1;1;23;04/04/2023;14;mardi
3297;295;1;1;23;05/04/2023;14;mercredi
3298;295;1;1;23;06/04/2023;14;jeudi
3299;295;1;1;23;07/04/2023;14;vendredi
3300;295;1;1;69;10/04/2023;15;lundi
3301;295;1;1;23;11/04/2023;15;mardi
3302;295;1;1;23;12/04/2023;15;mercredi
3303;295;1;1;23;13/04/2023;15;jeudi
3304;295;1;1;23;14/04/2023;15;vendredi
3305;500;1;1;28;05/12/2022;50;lundi
3306;500;1;1;28;06/12/2022;50;mardi
3307;500;1;1;28;07/12/2022;50;mercredi
3308;500;1;1;28;08/12/2022;50;jeudi
3309;500;1;1;28;09/12/2022;50;vendredi
3310;500;1;1;28;12/12/2022;51;lundi
3311;500;1;1;28;13/12/2022;51;mardi
3312;500;1;1;28;14/12/2022;51;mercredi
3313;500;1;1;28;15/12/2022;51;jeudi
3314;500;1;1;28;16/12/2022;51;vendredi
3315;500;2;2;28;04/01/2023;1;mercredi
3316;500;2;2;28;05/01/2023;1;jeudi
3317;500;2;2;28;06/01/2023;1;vendredi
3318;500;1;1;28;03/01/2023;1;mardi
3319;500;2;2;28;09/01/2023;2;lundi
3320;500;2;2;28;10/01/2023;2;mardi
3321;500;2;2;28;11/01/2023;2;mercredi
3322;500;2;2;28;12/01/2023;2;jeudi
3323;500;2;2;28;13/01/2023;2;vendredi
3324;500;2;2;28;16/01/2023;3;lundi
3325;500;2;2;28;17/01/2023;3;mardi
3326;500;2;2;28;18/01/2023;3;mercredi
3327;500;2;2;28;19/01/2023;3;jeudi
3328;500;2;2;28;20/01/2023;3;vendredi
3329;500;2;2;28;23/01/2023;4;lundi
3330;500;2;2;28;24/01/2023;4;mardi
3331;500;2;2;69;25/01/2023;4;mercredi
3332;500;2;2;69;26/01/2023;4;jeudi
3333;500;2;2;69;27/01/2023;4;vendredi
3334;SESA644600;1;1;27;30/01/2023;5;lundi
3335;232;2;2;26;12/12/2022;51;lundi
3336;232;2;2;26;13/12/2022;51;mardi
3337;232;2;2;26;14/12/2022;51;mercredi
3338;232;2;2;26;15/12/2022;51;jeudi
3339;232;2;2;26;16/12/2022;51;vendredi
3340;232;2;2;32;05/12/2022;50;lundi
3341;232;2;2;32;06/12/2022;50;mardi
3342;232;2;2;32;07/12/2022;50;mercredi
3343;232;2;2;32;08/12/2022;50;jeudi
3344;232;2;2;32;09/12/2022;50;vendredi
3345;232;2;2;26;19/12/2022;52;lundi
3346;232;2;2;26;20/12/2022;52;mardi
3347;232;2;2;26;21/12/2022;52;mercredi
3348;232;2;2;26;22/12/2022;52;jeudi
3349;232;2;2;26;23/12/2022;52;vendredi
3350;232;2;2;67;03/01/2023;1;mardi
3351;232;2;2;67;04/01/2023;1;mercredi
3352;232;2;2;67;05/01/2023;1;jeudi
3353;232;2;2;67;06/01/2023;1;vendredi
3354;232;2;2;67;09/01/2023;2;lundi
3355;232;2;2;67;10/01/2023;2;mardi
3356;232;2;2;67;11/01/2023;2;mercredi
3357;232;2;2;67;12/01/2023;2;jeudi
3358;232;2;2;67;13/01/2023;2;vendredi
3359;232;2;2;67;16/01/2023;3;lundi
3360;232;2;2;67;17/01/2023;3;mardi
3361;232;2;2;67;18/01/2023;3;mercredi
3362;232;2;2;67;19/01/2023;3;jeudi
3363;232;2;2;67;20/01/2023;3;vendredi
3364;90058417;1;1;25;01/02/2023;5;mercredi
3365;90058417;1;1;25;02/02/2023;5;jeudi
3366;90058417;1;1;25;03/02/2023;5;vendredi
3367;90058417;1;1;25;10/02/2023;6;vendredi
3368;90058417;1;1;25;21/02/2023;8;mardi
3369;90058417;1;1;25;22/02/2023;8;mercredi
3370;90058417;1;1;25;23/02/2023;8;jeudi
3371;90058417;1;1;25;24/02/2023;8;vendredi
3372;90058417;1;1;25;03/03/2023;9;vendredi
3373;SESA98382;2;2;69;16/12/2022;51;vendredi
3374;SESA98382;2;2;29;12/12/2022;51;lundi
3375;SESA98382;2;2;29;13/12/2022;51;mardi
3376;SESA98382;2;2;29;14/12/2022;51;mercredi
3377;SESA98382;2;2;29;15/12/2022;51;jeudi
3378;SESA98382;2;2;22;05/12/2022;50;lundi
3379;SESA98382;2;2;22;06/12/2022;50;mardi
3380;SESA98382;2;2;22;07/12/2022;50;mercredi
3381;SESA98382;2;2;22;08/12/2022;50;jeudi
3382;SESA98382;2;2;22;09/12/2022;50;vendredi
3383;SESA98382;2;2;22;19/12/2022;52;lundi
3384;SESA98382;2;2;22;20/12/2022;52;mardi
3385;SESA98382;2;2;22;21/12/2022;52;mercredi
3386;SESA98382;2;2;22;22/12/2022;52;jeudi
3387;SESA98382;2;2;22;23/12/2022;52;vendredi
3388;SESA98382;2;2;69;03/01/2023;1;mardi
3389;SESA98382;2;2;69;04/01/2023;1;mercredi
3390;SESA98382;2;2;69;05/01/2023;1;jeudi
3391;SESA98382;2;2;69;06/01/2023;1;vendredi
3392;SESA98382;2;2;29;09/01/2023;2;lundi
3393;SESA98382;2;2;29;10/01/2023;2;mardi
3394;SESA98382;2;2;29;11/01/2023;2;mercredi
3395;SESA98382;2;2;29;12/01/2023;2;jeudi
3396;SESA98382;2;2;29;13/01/2023;2;vendredi
3397;SESA98382;2;2;29;16/01/2023;3;lundi
3398;SESA98382;2;2;29;17/01/2023;3;mardi
3399;SESA98382;2;2;29;18/01/2023;3;mercredi
3400;SESA98382;2;2;29;19/01/2023;3;jeudi
3401;SESA98382;2;2;29;20/01/2023;3;vendredi
3402;SESA98382;2;2;22;23/01/2023;4;lundi
3403;SESA98382;2;2;22;24/01/2023;4;mardi
3404;SESA98382;2;2;22;25/01/2023;4;mercredi
3405;SESA98382;2;2;22;26/01/2023;4;jeudi
3406;SESA98382;2;2;22;27/01/2023;4;vendredi
3407;SESA98382;2;2;27;30/01/2023;5;lundi
3408;SESA98382;2;2;27;31/01/2023;5;mardi
3409;SESA98382;2;2;27;01/02/2023;5;mercredi
3410;SESA98382;2;2;27;02/02/2023;5;jeudi
3411;SESA98382;2;2;27;03/02/2023;5;vendredi
3412;SESA98382;2;2;29;06/02/2023;6;lundi
3413;SESA98382;2;2;29;07/02/2023;6;mardi
3414;SESA98382;2;2;29;08/02/2023;6;mercredi
3415;SESA98382;2;2;29;09/02/2023;6;jeudi
3416;SESA98382;2;2;29;10/02/2023;6;vendredi
3417;SESA98382;2;2;69;13/02/2023;7;lundi
3418;SESA98382;2;2;69;14/02/2023;7;mardi
3419;SESA98382;2;2;69;15/02/2023;7;mercredi
3420;SESA98382;2;2;69;16/02/2023;7;jeudi
3421;SESA98382;2;2;69;17/02/2023;7;vendredi
3422;SESA98382;2;2;29;27/02/2023;9;lundi
3423;SESA98382;2;2;29;28/02/2023;9;mardi
3424;SESA98382;2;2;29;01/03/2023;9;mercredi
3425;SESA98382;2;2;29;02/03/2023;9;jeudi
3426;SESA98382;2;2;29;03/03/2023;9;vendredi
3427;SESA98382;2;2;27;06/03/2023;10;lundi
3428;SESA98382;2;2;27;07/03/2023;10;mardi
3429;SESA98382;2;2;27;08/03/2023;10;mercredi
3430;SESA98382;2;2;27;09/03/2023;10;jeudi
3431;SESA98382;2;2;27;10/03/2023;10;vendredi
3432;SESA98382;2;2;22;13/03/2023;11;lundi
3433;SESA98382;2;2;22;14/03/2023;11;mardi
3434;SESA98382;2;2;22;15/03/2023;11;mercredi
3435;SESA98382;2;2;22;16/03/2023;11;jeudi
3436;SESA98382;2;2;22;17/03/2023;11;vendredi
3437;SESA98382;2;2;26;20/03/2023;12;lundi
3438;SESA98382;2;2;26;21/03/2023;12;mardi
3439;SESA98382;2;2;26;22/03/2023;12;mercredi
3440;SESA98382;2;2;26;23/03/2023;12;jeudi
3441;SESA98382;2;2;26;24/03/2023;12;vendredi
3442;SESA98382;2;2;26;27/03/2023;13;lundi
3443;SESA98382;2;2;26;28/03/2023;13;mardi
3444;SESA98382;2;2;26;29/03/2023;13;mercredi
3445;SESA98382;2;2;26;30/03/2023;13;jeudi
3446;SESA98382;2;2;26;31/03/2023;13;vendredi
3447;SESA98382;2;2;22;03/04/2023;14;lundi
3448;SESA98382;2;2;67;04/04/2023;14;mardi
3449;SESA98382;2;2;67;05/04/2023;14;mercredi
3450;SESA98382;2;2;67;06/04/2023;14;jeudi
3451;SESA98382;2;2;67;07/04/2023;14;vendredi
3452;SESA98385;1;1;31;05/12/2022;50;lundi
3453;SESA98385;1;1;31;06/12/2022;50;mardi
3454;SESA98385;1;1;31;07/12/2022;50;mercredi
3455;SESA98385;1;1;31;08/12/2022;50;jeudi
3456;SESA98385;1;1;31;09/12/2022;50;vendredi
3457;SESA98385;1;1;31;12/12/2022;51;lundi
3458;SESA98385;1;1;31;13/12/2022;51;mardi
3459;SESA98385;1;1;31;14/12/2022;51;mercredi
3460;SESA98385;1;1;31;15/12/2022;51;jeudi
3461;SESA98385;1;1;31;16/12/2022;51;vendredi
3462;SESA98385;1;1;31;03/01/2023;1;mardi
3463;SESA98385;1;1;31;04/01/2023;1;mercredi
3464;SESA98385;1;1;31;05/01/2023;1;jeudi
3465;SESA98385;1;1;31;06/01/2023;1;vendredi
3466;SESA98385;1;1;26;09/01/2023;2;lundi
3467;SESA98385;1;1;26;10/01/2023;2;mardi
3468;SESA98385;1;1;26;11/01/2023;2;mercredi
3469;SESA98385;1;1;26;12/01/2023;2;jeudi
3470;SESA98385;1;1;26;13/01/2023;2;vendredi
3471;SESA98385;1;1;32;16/01/2023;3;lundi
3472;SESA98385;1;1;32;17/01/2023;3;mardi
3473;SESA98385;1;1;32;18/01/2023;3;mercredi
3474;SESA98385;1;1;32;19/01/2023;3;jeudi
3475;SESA98385;1;1;69;20/01/2023;3;vendredi
3476;SESA98385;1;1;26;23/01/2023;4;lundi
3477;SESA98385;1;1;26;24/01/2023;4;mardi
3478;SESA98385;1;1;32;25/01/2023;4;mercredi
3479;SESA98385;1;1;32;26/01/2023;4;jeudi
3480;SESA98385;1;1;69;27/01/2023;4;vendredi
3481;SESA98385;1;1;32;30/01/2023;5;lundi
3482;SESA98385;1;1;32;31/01/2023;5;mardi
3483;SESA98385;1;1;32;01/02/2023;5;mercredi
3484;SESA98385;1;1;32;02/02/2023;5;jeudi
3485;SESA98385;1;1;69;03/02/2023;5;vendredi
3486;SESA98385;1;1;32;06/02/2023;6;lundi
3487;SESA98385;1;1;24;07/02/2023;6;mardi
3488;SESA98385;1;1;26;08/02/2023;6;mercredi
3489;SESA98385;1;1;32;09/02/2023;6;jeudi
3490;SESA98385;1;1;69;10/02/2023;6;vendredi
3491;SESA98385;1;1;69;13/02/2023;7;lundi
3492;SESA98385;1;1;69;14/02/2023;7;mardi
3493;SESA98385;1;1;69;15/02/2023;7;mercredi
3494;SESA98385;1;1;69;16/02/2023;7;jeudi
3495;SESA98385;1;1;69;17/02/2023;7;vendredi
3496;SESA98385;1;1;29;20/02/2023;8;lundi
3497;SESA98385;1;1;26;21/02/2023;8;mardi
3498;SESA98385;1;1;29;22/02/2023;8;mercredi
3499;SESA98385;1;1;29;23/02/2023;8;jeudi
3500;SESA98385;1;1;69;24/02/2023;8;vendredi
3501;SESA98385;1;1;67;27/02/2023;9;lundi
3502;SESA98385;1;1;67;28/02/2023;9;mardi
3503;SESA98385;1;1;67;01/03/2023;9;mercredi
3504;SESA98385;1;1;67;02/03/2023;9;jeudi
3505;SESA98385;1;1;69;03/03/2023;9;vendredi
3506;SESA98385;1;1;29;06/03/2023;10;lundi
